Instance,KM+TO Time,KM+TO+KN+Solver Time,KM+TO Distance,KN+Solver Distance,Vehicles
C101,0.001,0.033,192,192,3
C102,0.001,0.038,213,213,3
C103,0.002,0.043,225,220,3
C104,0.003,0.048,216,216,3
C105,0.001,0.034,192,192,3
C106,0.001,0.033,192,192,3
C107,0.001,0.032,192,192,3
C108,0.002,0.042,192,192,3
C109,0.001,0.041,192,192,3
R101,0.149,0.216,692,692,8
R102,0.134,0.198,628,617,7
R103,0.003,0.058,587,550,5
R104,0.003,0.063,529,503,5
R105,0.12,0.171,613,613,6
R106,0.003,0.064,606,596,6
R107,0.002,0.055,506,491,4
R108,0.003,0.052,505,490,4
R109,0.003,0.053,488,488,5
R110,0.109,0.171,511,511,5
R111,0.117,0.168,502,475,5
R112,0.003,0.06,404,399,4
RC101,0.003,0.051,479,479,5
RC102,0.001,0.036,350,349,3
RC103,0.002,0.039,334,333,3
RC104,0.002,0.046,314,314,3
RC105,0.113,0.163,519,516,5
RC106,0.002,0.037,344,344,3
RC107,0.002,0.063,376,376,4
RC108,0.003,0.124,306,306,3
C201,0.002,0.028,217,217,2
C202,0.004,0.025,296,296,1
C203,0.006,0.04,285,285,1
C204,0.009,0.077,285,285,1
C205,0.005,0.028,298,298,1
C206,0.005,0.033,298,298,1
C207,0.007,0.05,275,275,1
C208,0.007,0.061,233,233,1
R201,0.003,0.028,595,595,2
R202,0.003,0.031,532,515,2
R203,0.004,0.04,607,607,2
R204,0.008,0.317,549,398,1
R205,0.005,0.035,498,427,2
R206,0.006,0.049,452,440,2
R207,0.004,0.057,570,555,2
R208,0.025,2.179,422,348,1
R209,0.005,0.053,435,415,2
R210,0.005,0.047,647,593,2
R211,0.008,0.073,371,356,2
RC201,0.003,0.027,569,569,2
RC202,0.005,0.037,543,505,2
RC203,0.014,0.054,481,481,1
RC204,0.017,0.063,338,338,1
RC205,0.005,0.032,516,516,2
RC206,0.006,0.034,447,447,2
RC207,0.009,0.043,347,347,2
RC208,0.006,0.204,299,296,2
